Unnamed: 0,Timestamp,Pressure (psi),Temperature (°C),Oil Flow (L/min),Vibration (mm/s),Power Status,Oil Level (%),Tool RPM (rpm),Machine Status,Current (A),scores,anomaly
1719,27-09-2023 11:41,1101.0,340.0,38.9,7.8,ON,79.8,3872,NotRunning,122.0,0.1077931180912499,1
1720,27-09-2023 11:51,1102.4,340.4,39.0,7.9,ON,79.9,3872,NotRunning,122.1,0.1084241584560926,1
1721,27-09-2023 12:01,1103.8,340.8,39.1,8.0,ON,80.0,3872,NotRunning,122.2,0.1078636088323703,1
1722,27-09-2023 12:11,1105.2,341.2,39.2,8.1,ON,80.1,3872,NotRunning,122.3,0.1078120414019966,1
1723,27-09-2023 12:21,1106.6,341.6,39.3,8.2,ON,80.2,3872,NotRunning,122.4,0.1065257273315875,1
1724,27-09-2023 12:31,1108.0,342.0,39.4,8.3,ON,80.3,3872,NotRunning,122.5,0.103597028402552,1
1725,27-09-2023 12:41,1109.4,342.4,39.5,8.4,ON,80.4,3872,NotRunning,122.6,0.1021428467502219,1
1726,27-09-2023 12:51,1110.8,342.8,39.6,8.5,ON,80.5,3872,NotRunning,122.7,0.1017602623625643,1
1727,27-09-2023 13:01,1112.2,343.2,39.7,8.6,ON,80.6,3872,NotRunning,122.8,0.1017602623625643,1
1728,27-09-2023 13:11,1113.6,343.6,39.8,8.7,ON,80.7,3872,NotRunning,122.9,0.1028143893260316,1
1729,27-09-2023 13:21,1115.0,344.0,39.9,8.8,ON,80.8,3872,NotRunning,123.0,0.1028143893260316,1
1730,27-09-2023 13:31,1116.4,344.4,40.0,8.9,ON,80.9,3872,NotRunning,123.1,0.0996124392740821,1
1731,27-09-2023 13:41,1117.8,344.8,40.1,9.0,ON,81.0,3872,NotRunning,123.2,0.0992591342000971,1
1732,27-09-2023 13:51,1119.2,345.2,40.2,9.1,ON,81.1,3872,NotRunning,123.3,0.0972286516871905,1
1733,27-09-2023 14:01,1120.6,345.6,40.3,9.2,ON,81.2,3872,NotRunning,123.4,0.0948286844614828,1
1734,27-09-2023 14:11,1122.0,346.0,40.4,9.3,ON,81.3,3872,NotRunning,123.5,0.0887296411656489,1
1735,27-09-2023 14:21,1123.4,346.4,40.5,9.4,ON,81.4,3872,NotRunning,123.6,0.0890900679410311,1
1736,27-09-2023 14:31,1124.8,346.8,40.6,9.5,ON,81.5,3872,NotRunning,123.7,0.0883689704479283,1
1737,27-09-2023 14:41,1126.2,347.2,40.7,9.6,ON,81.6,3872,NotRunning,123.8,0.0828896778300952,1
1738,27-09-2023 14:51,1127.6,347.6,40.8,9.7,ON,81.7,3872,NotRunning,123.9,0.0828896778300952,1
1739,27-09-2023 15:01,1129.0,348.0,40.9,9.8,ON,81.8,3872,NotRunning,124.0,0.079571334530625,1
1740,27-09-2023 15:11,1130.4,348.4,41.0,9.9,ON,81.9,3872,NotRunning,124.1,0.0772246531895544,1
1741,27-09-2023 15:21,1131.8,348.8,41.1,10.0,ON,82.0,3872,NotRunning,124.2,0.0779062518177352,1
1742,27-09-2023 15:31,1133.2,349.2,41.2,10.1,ON,82.1,3872,NotRunning,124.3,0.0782739990734852,1
1743,27-09-2023 15:41,1134.6,349.6,41.3,10.2,ON,82.2,3872,NotRunning,124.4,0.0779062518177352,1
1744,27-09-2023 15:51,1136.0,350.0,41.4,10.3,ON,82.3,3872,NotRunning,124.5,0.0796349376267889,1
1745,27-09-2023 16:01,1137.4,350.4,41.5,10.4,ON,82.4,3872,NotRunning,124.6,0.0785337141828081,1
1746,27-09-2023 16:11,1138.8,350.8,41.6,10.5,ON,82.5,3872,NotRunning,124.7,0.0765841306950787,1
1747,27-09-2023 16:21,1140.2,351.2,41.7,10.6,ON,82.6,3872,NotRunning,124.8,0.0739516528602484,1
1748,27-09-2023 16:31,1141.6,351.6,41.8,10.7,ON,82.7,3872,NotRunning,124.9,0.0760894049160452,1
1749,27-09-2023 16:41,1143.0,352.0,41.9,10.8,ON,82.8,3872,NotRunning,125.0,0.0760894049160452,1
1750,27-09-2023 16:51,1144.4,352.4,42.0,10.9,ON,82.9,3872,NotRunning,125.1,0.0760128508331388,1
1751,27-09-2023 17:01,1145.8,352.8,42.1,11.0,ON,83.0,3872,NotRunning,125.2,0.0729223100780163,1
1752,27-09-2023 17:11,1147.2,353.2,42.2,11.1,ON,83.1,3872,NotRunning,125.3,0.0752661563649991,1
1753,27-09-2023 17:21,1148.6,353.6,42.3,11.2,ON,83.2,3872,NotRunning,125.4,0.0726724135949731,1
1754,27-09-2023 17:31,1150.0,354.0,42.4,11.3,ON,83.3,3872,NotRunning,125.5,0.0713444464642912,1
1755,27-09-2023 17:41,1151.4,354.4,42.5,11.4,ON,83.4,3872,NotRunning,125.6,0.0709720091816512,1
1756,27-09-2023 17:51,1152.8,354.8,42.6,11.5,ON,83.5,3872,NotRunning,125.7,0.0705993198277783,1
1757,27-09-2023 18:01,1154.2,355.2,42.7,11.6,ON,83.6,3872,NotRunning,125.8,0.0709720091816512,1
1758,27-09-2023 18:11,1155.6,355.6,42.8,11.7,ON,83.7,3872,NotRunning,125.9,0.0698531842237951,1
1759,27-09-2023 18:21,1157.0,356.0,42.9,11.8,ON,83.8,3872,NotRunning,126.0,0.0673634960422717,1
1760,27-09-2023 18:31,1158.4,356.4,43.0,11.9,ON,83.9,3872,NotRunning,126.1,0.0655411125722823,1
1761,27-09-2023 18:41,1159.8,356.8,43.1,12.0,ON,84.0,3872,NotRunning,126.2,0.0655411125722823,1
1762,27-09-2023 18:51,1161.2,357.2,43.2,12.1,ON,84.1,3872,NotRunning,126.3,0.0655411125722823,1
1763,27-09-2023 19:01,1162.6,357.6,43.3,12.2,ON,84.2,3872,NotRunning,126.4,0.064433337474116,1
1764,27-09-2023 19:11,1164.0,358.0,43.4,12.3,ON,84.3,3872,NotRunning,126.5,0.0648101972362887,1
1765,27-09-2023 19:21,1165.4,358.4,43.5,12.4,ON,84.4,3872,NotRunning,126.6,0.0648101972362887,1
1766,27-09-2023 19:31,1166.8,358.8,43.6,12.5,ON,84.5,3872,NotRunning,126.7,0.061535114714033,1
1767,27-09-2023 19:41,1168.2,359.2,43.7,12.6,ON,84.6,3872,NotRunning,126.8,0.0600172690793519,1
1768,27-09-2023 19:51,1169.6,359.6,43.8,12.7,ON,84.7,3872,NotRunning,126.9,0.0592568044412832,1
1769,27-09-2023 20:01,1171.0,360.0,43.9,12.8,ON,84.8,3872,NotRunning,127.0,0.0577893780734595,1
1770,27-09-2023 20:11,1172.4,360.4,44.0,12.9,ON,84.9,3872,NotRunning,127.1,0.0581707315272841,1
1771,27-09-2023 20:21,1173.8,360.8,44.1,13.0,ON,85.0,3872,NotRunning,127.2,0.0568212851268082,1
1772,27-09-2023 20:31,1175.2,361.2,44.2,13.1,ON,85.1,3872,NotRunning,127.3,0.0572032933575408,1
1773,27-09-2023 20:41,1176.6,361.6,44.3,13.2,ON,85.2,3872,NotRunning,127.4,0.0520225568784464,1
1774,27-09-2023 20:51,1178.0,362.0,44.4,13.3,ON,85.3,3872,NotRunning,127.5,0.0516370422462523,1
1775,27-09-2023 21:01,1179.4,362.4,44.5,13.4,ON,85.4,3872,NotRunning,127.6,0.0482132025395788,1
1776,27-09-2023 21:11,1180.8,362.8,44.6,13.5,ON,85.5,3872,NotRunning,127.7,0.0457999085766497,1
1777,27-09-2023 21:21,1182.2,363.2,44.7,13.6,ON,85.6,3872,NotRunning,127.8,0.0461893711978755,1
1778,27-09-2023 21:31,1183.6,363.6,44.8,13.7,ON,85.7,3872,NotRunning,127.9,0.0452826768489298,1
1779,27-09-2023 21:41,1185.0,364.0,44.9,13.8,ON,85.8,3872,NotRunning,128.0,0.0434444236698188,1
1780,27-09-2023 21:51,1186.4,364.4,45.0,13.9,ON,85.9,3872,NotRunning,128.1,0.0415737170777843,1
1781,27-09-2023 22:01,1187.8,364.8,45.1,14.0,ON,86.0,3872,NotRunning,128.2,0.0415737170777843,1
1782,27-09-2023 22:11,1189.2,365.2,45.2,14.1,ON,86.1,3872,NotRunning,128.3,0.0399201576294322,1
1783,27-09-2023 22:21,1190.6,365.6,45.3,14.2,ON,86.2,3872,NotRunning,128.4,0.03952645190885,1
1784,27-09-2023 22:31,1192.0,366.0,45.4,14.3,ON,86.3,3872,NotRunning,128.5,0.037831959222512,1
1785,27-09-2023 22:41,1193.4,366.4,45.5,14.4,ON,86.4,3872,NotRunning,128.6,0.0374368401774003,1
1786,27-09-2023 22:51,1194.8,366.8,45.6,14.5,ON,86.5,3872,NotRunning,128.7,0.0366457996383942,1
1787,27-09-2023 23:01,1196.2,367.2,45.7,14.6,ON,86.6,3872,NotRunning,128.8,0.0358536879604267,1
1788,27-09-2023 23:11,1197.6,367.6,45.8,14.7,ON,86.7,3872,NotRunning,128.9,0.0351902706854897,1
1789,27-09-2023 23:21,1199.0,368.0,45.9,14.8,ON,86.8,3872,NotRunning,129.0,0.0312090905684497,1
1790,27-09-2023 23:31,1200.4,368.4,46.0,14.9,ON,86.9,3872,NotRunning,129.1,0.0312090905684497,1
1791,27-09-2023 23:41,1201.8,368.8,46.1,15.0,ON,87.0,3872,NotRunning,129.2,0.0312090905684497,1
1792,27-09-2023 23:51,1203.2,369.2,46.2,15.1,ON,87.1,3872,NotRunning,129.3,0.0301455448766795,1
1793,28-09-2023 00:00,1000.0,300.0,30.0,1.0,ON,70.0,3500,NotRunning,100.0,0.0931120133132712,1
1794,28-09-2023 00:01,1000.1,300.1,30.1,1.1,ON,70.1,3501,NotRunning,100.1,0.0918203569362962,1
1795,28-09-2023 00:02,1000.2,300.2,30.2,1.2,ON,70.2,3502,NotRunning,100.2,0.0921786932829415,1
1796,28-09-2023 00:03,1000.3,300.3,30.3,1.3,ON,70.3,3503,NotRunning,100.3,0.0905573361512077,1
1797,28-09-2023 00:04,1000.4,300.4,30.4,1.4,ON,70.4,3504,NotRunning,100.4,0.0920669535363321,1
1798,28-09-2023 00:05,1000.5,300.5,30.5,1.5,ON,70.5,3505,NotRunning,100.5,0.0950420590417481,1
1799,28-09-2023 00:06,1000.6,300.6,30.6,1.6,ON,70.6,3506,NotRunning,100.6,0.0962260693913922,1
1800,28-09-2023 00:07,1000.7,300.7,30.7,1.7,ON,70.7,3507,NotRunning,100.7,0.0965814259014543,1
1801,28-09-2023 00:08,1000.8,300.8,30.8,1.8,ON,70.8,3508,NotRunning,100.8,0.0994889095554065,1
1802,28-09-2023 00:09,1000.9,300.9,30.9,1.9,ON,70.9,3509,NotRunning,100.9,0.1033114526852554,1
1803,28-09-2023 00:10,1001.0,301.0,31.0,2.0,ON,71.0,3510,NotRunning,101.0,0.1026096122068453,1
1804,28-09-2023 00:11,1001.1,301.1,31.1,2.1,ON,71.1,3511,NotRunning,101.1,0.105176577724632,1
1805,28-09-2023 00:12,1001.2,301.2,31.2,2.2,ON,71.2,3512,NotRunning,101.2,0.1062237774241497,1
1806,28-09-2023 00:13,1001.3,301.3,31.3,2.3,ON,71.3,3513,NotRunning,101.3,0.1058749470046558,1
1807,28-09-2023 00:14,1001.4,301.4,31.4,2.4,ON,71.4,3514,NotRunning,101.4,0.1047545171755864,1
1808,28-09-2023 00:15,1001.5,301.5,31.5,2.5,ON,71.5,3515,NotRunning,101.5,0.1055132089482789,1
1809,28-09-2023 00:16,1001.6,301.6,31.6,2.6,ON,71.6,3516,NotRunning,101.6,0.1051638976052035,1
1810,28-09-2023 00:17,1001.7,301.7,31.7,2.7,ON,71.7,3517,NotRunning,101.7,0.1051230516822174,1
1811,28-09-2023 00:18,1001.8,301.8,31.8,2.8,ON,71.8,3518,NotRunning,101.8,0.1068673853471082,1
1812,28-09-2023 00:19,1001.9,301.9,31.9,2.9,ON,71.9,3519,NotRunning,101.9,0.1058856075333192,1
1813,29-09-2023 00:00,1000.0,300.0,30.0,1.0,ON,70.0,3500,NotRunning,100.0,0.0931120133132712,1
1814,29-09-2023 00:01,1000.1,300.1,30.1,1.1,ON,70.1,3501,NotRunning,100.1,0.0918203569362962,1
1815,29-09-2023 00:02,1000.2,300.2,30.2,1.2,ON,70.2,3502,NotRunning,100.2,0.0921786932829415,1
1816,29-09-2023 00:03,1000.3,300.3,30.3,1.3,ON,70.3,3503,NotRunning,100.3,0.0905573361512077,1
1817,29-09-2023 00:04,1000.4,300.4,30.4,1.4,ON,70.4,3504,NotRunning,100.4,0.0920669535363321,1
1818,29-09-2023 00:05,1000.5,300.5,30.5,1.5,ON,70.5,3505,NotRunning,100.5,0.0950420590417481,1
1819,29-09-2023 00:06,1000.6,300.6,30.6,1.6,ON,70.6,3506,NotRunning,100.6,0.0962260693913922,1
1820,29-09-2023 00:07,1000.7,300.7,30.7,1.7,ON,70.7,3507,NotRunning,100.7,0.0965814259014543,1
1821,29-09-2023 00:08,1000.8,300.8,30.8,1.8,ON,70.8,3508,NotRunning,100.8,0.0994889095554065,1
1822,29-09-2023 00:09,1000.9,300.9,30.9,1.9,ON,70.9,3509,NotRunning,100.9,0.1033114526852554,1
1823,29-09-2023 00:10,1001.0,301.0,31.0,2.0,ON,71.0,3510,NotRunning,101.0,0.1026096122068453,1
1824,29-09-2023 00:11,1001.1,301.1,31.1,2.1,ON,71.1,3511,NotRunning,101.1,0.105176577724632,1
1825,29-09-2023 00:12,1001.2,301.2,31.2,2.2,ON,71.2,3512,NotRunning,101.2,0.1062237774241497,1
1826,29-09-2023 00:13,1001.3,301.3,31.3,2.3,ON,71.3,3513,NotRunning,101.3,0.1058749470046558,1
1827,29-09-2023 00:14,1001.4,301.4,31.4,2.4,ON,71.4,3514,NotRunning,101.4,0.1047545171755864,1
1828,29-09-2023 00:15,1001.5,301.5,31.5,2.5,ON,71.5,3515,NotRunning,101.5,0.1055132089482789,1
1829,29-09-2023 00:16,1001.6,301.6,31.6,2.6,ON,71.6,3516,NotRunning,101.6,0.1051638976052035,1
1830,29-09-2023 00:17,1001.7,301.7,31.7,2.7,ON,71.7,3517,NotRunning,101.7,0.1051230516822174,1
1831,29-09-2023 00:18,1001.8,301.8,31.8,2.8,ON,71.8,3518,NotRunning,101.8,0.1068673853471082,1
1832,29-09-2023 00:19,1001.9,301.9,31.9,2.9,ON,71.9,3519,NotRunning,101.9,0.1058856075333192,1
1833,29-09-2023 00:20,1002.0,302.0,32.0,3.0,ON,72.0,3520,NotRunning,102.0,0.1058856075333192,1
1834,29-09-2023 00:21,1002.1,302.1,32.1,3.1,ON,72.1,3521,NotRunning,102.1,0.1066035941229659,1
1835,29-09-2023 00:22,1002.2,302.2,32.2,3.2,ON,72.2,3522,NotRunning,102.2,0.1078446464973862,1
1836,29-09-2023 00:23,1002.3,302.3,32.3,3.3,ON,72.3,3523,NotRunning,102.3,0.1088864361528461,1
1837,29-09-2023 00:24,1002.4,302.4,32.4,3.4,ON,72.4,3524,NotRunning,102.4,0.1113315572270357,1
1838,29-09-2023 00:25,1002.5,302.5,32.5,3.5,ON,72.5,3525,NotRunning,102.5,0.1109861838308122,1
1839,29-09-2023 00:26,1002.6,302.6,32.6,3.6,ON,72.6,3526,NotRunning,102.6,0.1109861838308122,1
1840,29-09-2023 00:27,1002.7,302.7,32.7,3.7,ON,72.7,3527,NotRunning,102.7,0.1109861838308122,1
1841,29-09-2023 00:28,1002.8,302.8,32.8,3.8,ON,72.8,3528,NotRunning,102.8,0.1116766970273784,1
1842,29-09-2023 00:29,1002.9,302.9,32.9,3.9,ON,72.9,3529,NotRunning,102.9,0.1099784207799225,1
1843,29-09-2023 00:30,1003.0,303.0,33.0,4.0,ON,73.0,3530,NotRunning,103.0,0.1099784207799225,1
1844,29-09-2023 00:31,1003.1,303.1,33.1,4.1,ON,73.1,3531,NotRunning,103.1,0.1103962156378008,1
1845,29-09-2023 00:32,1003.2,303.2,33.2,4.2,ON,73.2,3532,NotRunning,103.2,0.1101517377372451,1
1846,29-09-2023 00:33,1003.3,303.3,33.3,4.3,ON,73.3,3533,NotRunning,103.3,0.1098055658211972,1
1847,29-09-2023 00:34,1003.4,303.4,33.4,4.4,ON,73.4,3534,NotRunning,103.4,0.1104463724751286,1
1848,29-09-2023 00:35,1003.5,303.5,33.5,4.5,ON,73.5,3535,NotRunning,103.5,0.1127771510026839,1
1849,29-09-2023 00:36,1003.6,303.6,33.6,4.6,ON,73.6,3536,NotRunning,103.6,0.1135776636417095,1
1850,29-09-2023 00:37,1003.7,303.7,33.7,4.7,ON,73.7,3537,NotRunning,103.7,0.1135776636417095,1
1851,29-09-2023 00:38,1003.8,303.8,33.8,4.8,ON,73.8,3538,NotRunning,103.8,0.1144736408843998,1
1852,29-09-2023 00:39,1003.9,303.9,33.9,4.9,ON,73.9,3539,NotRunning,103.9,0.1155019889254382,1
1853,29-09-2023 00:40,1004.0,304.0,34.0,5.0,ON,74.0,3540,NotRunning,104.0,0.1148871973444476,1
1854,29-09-2023 00:41,1004.1,304.1,34.1,5.1,ON,74.1,3541,NotRunning,104.1,0.1154009552624891,1
1855,29-09-2023 00:42,1004.2,304.2,34.2,5.2,ON,74.2,3542,NotRunning,104.2,0.1150583360969192,1
1856,29-09-2023 00:43,1004.3,304.3,34.3,5.3,ON,74.3,3543,NotRunning,104.3,0.1153161634493751,1
1857,29-09-2023 00:44,1004.4,304.4,34.4,5.4,ON,74.4,3544,NotRunning,104.4,0.1170228463052589,1
1858,29-09-2023 00:45,1004.5,304.5,34.5,5.5,ON,74.5,3545,NotRunning,104.5,0.1156553730179376,1
1859,29-09-2023 00:46,1004.6,304.6,34.6,5.6,ON,74.6,3546,NotRunning,104.6,0.1150823356358733,1
1860,29-09-2023 00:47,1004.7,304.7,34.7,5.7,ON,74.7,3547,NotRunning,104.7,0.1143252554674273,1
1861,29-09-2023 00:48,1004.8,304.8,34.8,5.8,ON,74.8,3548,NotRunning,104.8,0.1139819082518305,1
1862,29-09-2023 00:49,1004.9,304.9,34.9,5.9,ON,74.9,3549,NotRunning,104.9,0.1132945165154607,1
1863,29-09-2023 00:50,1005.0,305.0,35.0,6.0,ON,75.0,3550,NotRunning,105.0,0.1140531349347621,1
1864,29-09-2023 00:51,1005.1,305.1,35.1,6.1,ON,75.1,3551,NotRunning,105.1,0.1140531349347621,1
1865,29-09-2023 00:52,1005.2,305.2,35.2,6.2,ON,75.2,3552,NotRunning,105.2,0.113122781871521,1
1866,29-09-2023 00:53,1005.3,305.3,35.3,6.3,ON,75.3,3553,NotRunning,105.3,0.1122810358592935,1
1867,29-09-2023 00:54,1005.4,305.4,35.4,6.4,ON,75.4,3554,NotRunning,105.4,0.1119363050846891,1
1868,29-09-2023 00:55,1005.5,305.5,35.5,6.5,ON,75.5,3555,NotRunning,105.5,0.1122810358592935,1
1869,29-09-2023 00:56,1005.6,305.6,35.6,6.6,ON,75.6,3556,NotRunning,105.6,0.1122810358592935,1
1870,29-09-2023 00:57,1005.7,305.7,35.7,6.7,ON,75.7,3557,NotRunning,105.7,0.1097912005294858,1
1871,29-09-2023 00:58,1005.8,305.8,35.8,6.8,ON,75.8,3558,NotRunning,105.8,0.1070050597532366,1
1872,29-09-2023 00:59,1005.9,305.9,35.9,6.9,ON,75.9,3559,NotRunning,105.9,0.1066698954695951,1
1873,29-09-2023 01:00,1006.0,306.0,36.0,7.0,ON,76.0,3560,NotRunning,106.0,0.1066698954695951,1
1874,29-09-2023 01:01,1006.1,306.1,36.1,7.1,ON,76.1,3561,NotRunning,106.1,0.1066698954695951,1
1875,29-09-2023 01:02,1006.2,306.2,36.2,7.2,ON,76.2,3562,NotRunning,106.2,0.1054197716691466,1
1876,29-09-2023 01:03,1006.3,306.3,36.3,7.3,ON,76.3,3563,NotRunning,106.3,0.1073356923929408,1
1877,29-09-2023 01:04,1006.4,306.4,36.4,7.4,ON,76.4,3564,NotRunning,106.4,0.1053919659809147,1
1878,29-09-2023 01:05,1006.5,306.5,36.5,7.5,ON,76.5,3565,NotRunning,106.5,0.1023228252247223,1
1879,29-09-2023 01:06,1006.6,306.6,36.6,7.6,ON,76.6,3566,NotRunning,106.6,0.1029730004241323,1
1880,29-09-2023 01:07,1006.7,306.7,36.7,7.7,ON,76.7,3567,NotRunning,106.7,0.1008632498939254,1
1881,29-09-2023 01:08,1006.8,306.8,36.8,7.8,ON,76.8,3568,NotRunning,106.8,0.1011424418368037,1
1882,29-09-2023 01:09,1006.9,306.9,36.9,7.9,ON,76.9,3569,NotRunning,106.9,0.1027132476857719,1
1883,29-09-2023 01:10,1007.0,307.0,37.0,8.0,ON,77.0,3570,NotRunning,107.0,0.1036626460343347,1
1884,29-09-2023 01:11,1007.1,307.1,37.1,8.1,ON,77.1,3571,NotRunning,107.1,0.1079527428792735,1
1885,29-09-2023 01:12,1007.2,307.2,37.2,8.2,ON,77.2,3572,NotRunning,107.2,0.1101055524651659,1
1886,29-09-2023 01:13,1007.3,307.3,37.3,8.3,ON,77.3,3573,NotRunning,107.3,0.1095717866002921,1
1887,29-09-2023 01:14,1007.4,307.4,37.4,8.4,ON,77.4,3574,NotRunning,107.4,0.1083334041219495,1
1888,29-09-2023 01:15,1007.5,307.5,37.5,8.5,ON,77.5,3575,NotRunning,107.5,0.1106442004917056,1
1889,29-09-2023 01:16,1007.6,307.6,37.6,8.6,ON,77.6,3576,NotRunning,107.6,0.1109385515450652,1
1890,29-09-2023 01:17,1007.7,307.7,37.7,8.7,ON,77.7,3577,NotRunning,107.7,0.1100240812780674,1
1891,29-09-2023 01:18,1007.8,307.8,37.8,8.8,ON,77.8,3578,NotRunning,107.8,0.1100240812780674,1
1892,29-09-2023 01:19,1007.9,307.9,37.9,8.9,ON,77.9,3579,NotRunning,107.9,0.1100240812780674,1
1893,29-09-2023 01:20,1008.0,308.0,38.0,9.0,ON,78.0,3580,NotRunning,108.0,0.1100240812780674,1
1894,29-09-2023 01:21,1008.1,308.1,38.1,9.1,ON,78.1,3581,NotRunning,108.1,0.1089846031130675,1
1895,29-09-2023 01:22,1008.2,308.2,38.2,9.2,ON,78.2,3582,NotRunning,108.2,0.1100645396175329,1
1896,29-09-2023 01:23,1008.3,308.3,38.3,9.3,ON,78.3,3583,NotRunning,108.3,0.109623889969966,1
1897,29-09-2023 01:24,1008.4,308.4,38.4,9.4,ON,78.4,3584,NotRunning,108.4,0.109277360798499,1
1898,29-09-2023 01:25,1008.5,308.5,38.5,9.5,ON,78.5,3585,NotRunning,108.5,0.1094006607241647,1
1899,29-09-2023 01:26,1008.6,308.6,38.6,9.6,ON,78.6,3586,NotRunning,108.6,0.1078988784786052,1
1900,29-09-2023 01:27,1008.7,308.7,38.7,9.7,ON,78.7,3587,NotRunning,108.7,0.1078582488606487,1
1901,29-09-2023 01:28,1008.8,308.8,38.8,9.8,ON,78.8,3588,NotRunning,108.8,0.1062073195214318,1
1902,29-09-2023 01:29,1008.9,308.9,38.9,9.9,ON,78.9,3589,NotRunning,108.9,0.1059102414579534,1
1903,29-09-2023 01:30,1009.0,309.0,39.0,10.0,ON,79.0,3590,NotRunning,109.0,0.104214598048858,1
1904,29-09-2023 01:31,1009.1,309.1,39.1,10.1,ON,79.1,3591,NotRunning,109.1,0.1045734328970765,1
1905,29-09-2023 01:32,1009.2,309.2,39.2,10.2,ON,79.2,3592,NotRunning,109.2,0.1028828808672323,1
1906,29-09-2023 01:33,1009.3,309.3,39.3,10.3,ON,79.3,3593,NotRunning,109.3,0.1028828808672323,1
1907,29-09-2023 01:34,1009.4,309.4,39.4,10.4,ON,79.4,3594,NotRunning,109.4,0.1025317892779958,1
1908,29-09-2023 01:35,1009.5,309.5,39.5,10.5,ON,79.5,3595,NotRunning,109.5,0.1017340601461384,1
1909,29-09-2023 01:36,1009.6,309.6,39.6,10.6,ON,79.6,3596,NotRunning,109.6,0.1023849724915638,1
1910,29-09-2023 01:37,1009.7,309.7,39.7,10.7,ON,79.7,3597,NotRunning,109.7,0.1029761992862257,1
1911,29-09-2023 01:38,1009.8,309.8,39.8,10.8,ON,79.8,3598,NotRunning,109.8,0.103399711959102,1
1912,29-09-2023 01:39,1009.9,309.9,39.9,10.9,ON,79.9,3599,NotRunning,109.9,0.1037502165223391,1
1913,29-09-2023 01:40,1010.0,310.0,40.0,11.0,ON,80.0,3600,NotRunning,110.0,0.1051907095168001,1
1914,29-09-2023 01:41,1010.1,310.1,40.1,11.1,ON,80.1,3601,NotRunning,110.1,0.1068831540306998,1
1915,29-09-2023 01:42,1010.2,310.2,40.2,11.2,ON,80.2,3602,NotRunning,110.2,0.1061861499522976,1
1916,29-09-2023 01:43,1010.3,310.3,40.3,11.3,ON,80.3,3603,NotRunning,110.3,0.1083833573131387,1
1917,29-09-2023 01:44,1010.4,310.4,40.4,11.4,ON,80.4,3604,NotRunning,110.4,0.1063978885628232,1
1918,29-09-2023 01:45,1010.5,310.5,40.5,11.5,ON,80.5,3605,NotRunning,110.5,0.1082426041026455,1
1919,29-09-2023 01:46,1010.6,310.6,40.6,11.6,ON,80.6,3606,NotRunning,110.6,0.1076394799348535,1
1920,29-09-2023 01:47,1010.7,310.7,40.7,11.7,ON,80.7,3607,NotRunning,110.7,0.1069434999887219,1
1921,29-09-2023 01:48,1010.8,310.8,40.8,11.8,ON,80.8,3608,NotRunning,110.8,0.1058771583362065,1
1922,29-09-2023 01:49,1010.9,310.9,40.9,11.9,ON,80.9,3609,NotRunning,110.9,0.1050043155779865,1
1923,29-09-2023 01:50,1011.0,311.0,41.0,12.0,ON,81.0,3610,NotRunning,111.0,0.1043047673858893,1
1924,29-09-2023 01:51,1011.1,311.1,41.1,12.1,ON,81.1,3611,NotRunning,111.1,0.1043047673858893,1
1925,29-09-2023 01:52,1011.2,311.2,41.2,12.2,ON,81.2,3612,NotRunning,111.2,0.1033045261999713,1
1926,29-09-2023 01:53,1011.3,311.3,41.3,12.3,ON,81.3,3613,NotRunning,111.3,0.1030057750106092,1
1927,29-09-2023 01:54,1011.4,311.4,41.4,12.4,ON,81.4,3614,NotRunning,111.4,0.1055533044807307,1
1928,29-09-2023 01:55,1011.5,311.5,41.5,12.5,ON,81.5,3615,NotRunning,111.5,0.1052106817157997,1
1929,29-09-2023 01:56,1011.6,311.6,41.6,12.6,ON,81.6,3616,NotRunning,111.6,0.1044801429639015,1
1930,29-09-2023 01:57,1011.7,311.7,41.7,12.7,ON,81.7,3617,NotRunning,111.7,0.1044801429639015,1
1931,29-09-2023 01:58,1011.8,311.8,41.8,12.8,ON,81.8,3618,NotRunning,111.8,0.1030760947847755,1
1932,29-09-2023 01:59,1011.9,311.9,41.9,12.9,ON,81.9,3619,NotRunning,111.9,0.1030760947847755,1
1933,29-09-2023 02:00,1012.0,312.0,42.0,13.0,ON,82.0,3620,NotRunning,112.0,0.1030760947847755,1
1934,29-09-2023 02:01,1012.1,312.1,42.1,13.1,ON,82.1,3621,NotRunning,112.1,0.1044775659164177,1
1935,29-09-2023 02:02,1012.2,312.2,42.2,13.2,ON,82.2,3622,NotRunning,112.2,0.1094761632287639,1
1936,29-09-2023 02:03,1012.3,312.3,42.3,13.3,ON,82.3,3623,NotRunning,112.3,0.1090576164682632,1
1937,29-09-2023 02:04,1012.4,312.4,42.4,13.4,ON,82.4,3624,NotRunning,112.4,0.1088756430352635,1
1938,29-09-2023 02:05,1012.5,312.5,42.5,13.5,ON,82.5,3625,NotRunning,112.5,0.10956901022646,1
1939,29-09-2023 02:06,1012.6,312.6,42.6,13.6,ON,82.6,3626,NotRunning,112.6,0.1084801965960337,1
1940,29-09-2023 02:07,1012.7,312.7,42.7,13.7,ON,82.7,3627,NotRunning,112.7,0.1080608358928536,1
1941,29-09-2023 02:08,1012.8,312.8,42.8,13.8,ON,82.8,3628,NotRunning,112.8,0.1101414269207357,1
1942,29-09-2023 02:09,1012.9,312.9,42.9,13.9,ON,82.9,3629,NotRunning,112.9,0.1112715148794537,1
